SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-28-2020,Townhouse,1237 K St SE,Washington,DC,20003,695000,2,1.5,OLD CITY I,1020,771,1925,,681,,Sold,,,https://www.redfin.com/DC/Washington/1237-K-St-SE-20003/home/9912224,BRIGHT MLS,DCDC454790,N,Y,38.8782369,-76.988977
PAST SALE,July-5-2023,Townhouse,1330 K St SE #2,Washington,DC,20003,1155000,3,3.0,Old City 1,1838,,1926,,628,197,Sold,,,https://www.redfin.com/DC/Washington/1330-K-St-SE-20003/unit-2/home/176441739,BRIGHT MLS,DCDC2096300,N,Y,38.8788445,-76.9873139
PAST SALE,April-30-2021,Condo/Co-op,1391 Pennsylvania Ave SE #259,Washington,DC,20003,565000,2,2.0,OLD CITY I,1029,,2007,,549,608,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-259/home/12531415,BRIGHT MLS,DCDC514282,N,Y,38.8802061,-76.9876123
PAST SALE,April-27-2022,Condo/Co-op,1404 K St SE #1,Washington,DC,20003,790000,3,2.0,Old City 1,1483,,2014,,533,165,Sold,,,https://www.redfin.com/DC/Washington/1404-K-St-SE-20003/unit-1/home/96402232,BRIGHT MLS,DCDC2037418,N,Y,38.8785808,-76.9851637
PAST SALE,March-18-2021,Condo/Co-op,1391 Pennsylvania Ave SE #351,Washington,DC,20003,464900,2,1.0,OLD CITY I,866,,2007,,537,518,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-351/home/12531237,BRIGHT MLS,DCDC508472,N,Y,38.8802061,-76.9876123
PAST SALE,January-21-2021,Condo/Co-op,1391 Pennsylvania Ave SE Unit M01,Washington,DC,20003,540000,2,2.0,OLD CITY I,1049,,2007,,515,608,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-M01/home/12531593,BRIGHT MLS,DCDC497842,N,Y,38.8802061,-76.9876123
PAST SALE,May-27-2020,Condo/Co-op,1500 Pennsylvania Ave SE #210,Washington,DC,20003,463500,2,1.0,OLD CITY I,667,,2016,,695,380,Sold,,,https://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-210/home/113745693,BRIGHT MLS,DCDC464440,N,Y,38.8799113,-76.9833427
PAST SALE,June-16-2020,Condo/Co-op,1391 Pennsylvania Ave SE #251,Washington,DC,20003,270000,0,1.0,OLD CITY I,451,,2007,,599,265,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-251/home/12531423,BRIGHT MLS,DCDC463360,N,Y,38.8802061,-76.9876123
PAST SALE,January-12-2024,Condo/Co-op,1391 Pennsylvania Ave SE #203,Washington,DC,20003,595000,2,2.0,Old City 1,1029,,2007,,578,657,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-203/home/12531466,BRIGHT MLS,DCDC2116078,N,Y,38.8802061,-76.9876123
PAST SALE,April-15-2024,Condo/Co-op,1391 Pennsylvania Ave SE #354,Washington,DC,20003,295000,0,1.0,Old City 1,451,,2007,,654,310,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-354/home/12531234,BRIGHT MLS,DCDC2126794,N,Y,38.8802061,-76.9876123
PAST SALE,September-30-2021,Townhouse,1253 K St SE,Washington,DC,20003,769900,2,2.5,OLD CITY I,1404,771,1925,,548,,Sold,,,https://www.redfin.com/DC/Washington/1253-K-St-SE-20003/home/9912242,BRIGHT MLS,DCDC2006378,N,Y,38.8782255,-76.988623
PAST SALE,September-1-2020,Condo/Co-op,1363 K St SE #201,Washington,DC,20003,315000,1,1.0,OLD CITY I,468,,1946,,673,315,Sold,,,https://www.redfin.com/DC/Washington/1363-K-St-SE-20003/unit-201/home/9915642,BRIGHT MLS,DCDC471690,N,Y,38.8782833,-76.9860838
PAST SALE,October-17-2023,Condo/Co-op,1323 K St SE #103,Washington,DC,20003,354000,1,1.0,Old City 1,572,,1955,,619,292,Sold,,,https://www.redfin.com/DC/Washington/1323-K-St-SE-20003/unit-103/home/11747132,BRIGHT MLS,DCDC2104368,N,Y,38.8782085,-76.9872802
PAST SALE,October-29-2021,Townhouse,1415 K St SE,Washington,DC,20003,699000,2,1.5,OLD CITY I,1168,1383,1913,,598,,Sold,,,https://www.redfin.com/DC/Washington/1415-K-St-SE-20003/home/9918238,BRIGHT MLS,DCDC2006404,N,Y,38.8782047,-76.9848403
PAST SALE,March-1-2022,Condo/Co-op,913 14th St SE #1,Washington,DC,20003,615000,3,3.0,OLD CITY I,1200,,1905,,513,350,Sold,,,https://www.redfin.com/DC/Washington/913-14th-St-SE-20003/unit-1/home/79640509,BRIGHT MLS,DCDC2014668,N,Y,38.8795872,-76.9857165
PAST SALE,January-31-2020,Townhouse,1362 K St SE,Washington,DC,20003,1350000,4,3.5,OLD CITY I,2528,3363,1926,,534,,Sold,,,https://www.redfin.com/DC/Washington/1362-K-St-SE-20003/home/9915289,BRIGHT MLS,DCDC454614,N,Y,38.8785838,-76.9863341
PAST SALE,,Townhouse,1537 K St SE,Washington,DC,20003,750000,3,2.0,,900,1292,1943,,833,,,,,https://www.redfin.com/DC/Washington/1537-K-St-SE-20003/home/9919686,,,N,Y,38.8781823,-76.9822396
PAST SALE,March-19-2020,Condo/Co-op,1331 K St SE #302,Washington,DC,20003,450000,2,1.0,CAPITOL HILL EAST,761,,2019,,591,243,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-302/home/170267565,BRIGHT MLS,DCDC454300,N,Y,38.8782169,-76.9870895
PAST SALE,,Townhouse,1413 K St SE,Washington,DC,20003,706200,4,2.0,,1088,1743,1941,,649,,,,,https://www.redfin.com/DC/Washington/1413-K-St-SE-20003/home/9918272,,,N,Y,38.8782211,-76.9848962
PAST SALE,,Townhouse,1617 H St SE,Washington,DC,20003,1235000,4,3.5,,1800,1600,1923,,686,,,,,https://www.redfin.com/DC/Washington/1617-H-St-SE-20003/home/9921030,,,N,Y,38.8801237,-76.9813066
PAST SALE,,Townhouse,1001 15th St SE,Washington,DC,20003,900000,3,2.0,,1178,1365,1936,,764,,,,,https://www.redfin.com/DC/Washington/1001-15th-St-SE-20003/home/9918249,,,N,Y,38.8782802,-76.9839165
PAST SALE,,Condo/Co-op,1400 K St SE #2,Washington,DC,20003,977000,2,2.0,,2198,,2014,,444,,,,,https://www.redfin.com/DC/Washington/1400-K-St-SE-20003/unit-2/home/96402234,,,N,Y,38.878576,-76.9852987
PAST SALE,,Condo/Co-op,1391 Pennsylvania Ave SE #333,Washington,DC,20003,895000,3,2.0,,1640,,2007,,546,,,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-333/home/12531252,,,N,Y,38.8802061,-76.9876123
PAST SALE,March-23-2020,Condo/Co-op,1331 K St SE #001,Washington,DC,20003,345000,1,1.0,CAPITOL HILL EAST,526,,2019,,656,180,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-1/home/170267269,BRIGHT MLS,DCDC453480,N,Y,38.8782169,-76.9870895
PAST SALE,,Townhouse,1245 K St SE,Washington,DC,20003,790000,2,2.0,,1020,771,1925,,775,,,,,https://www.redfin.com/DC/Washington/1245-K-St-SE-20003/home/9912233,,,N,Y,38.8782495,-76.9887989
PAST SALE,,Townhouse,1251 K St SE,Washington,DC,20003,630000,3,3.5,,1680,771,1928,,375,,,,,https://www.redfin.com/DC/Washington/1251-K-St-SE-20003/home/9912238,,,N,Y,38.8782368,-76.9886864
PAST SALE,,Multi-Family (2-4 Unit),1523 Pennsylvania Ave SE,Washington,DC,20003,922000,3,2.5,,1024,1473,1912,,900,,,,,https://www.redfin.com/DC/Washington/1523-Pennsylvania-Ave-SE-20003/home/9919574,,,N,Y,38.8788987,-76.9828151
PAST SALE,,Condo/Co-op,1361 K St SE #303,Washington,DC,20003,345000,1,1.0,,510,,1946,,676,,,,,https://www.redfin.com/DC/Washington/1361-K-St-SE-20003/unit-303/home/9915632,,,N,Y,38.8782376,-76.9863154
PAST SALE,,Condo/Co-op,1334 L St SE #1334,Washington,DC,20003,731000,2,2.5,,1492,,1980,,490,,,,,https://www.redfin.com/DC/Washington/1334-L-St-SE-20003/unit-1334/home/9915581,,,N,Y,38.8776957,-76.9868456
PAST SALE,September-30-2020,Condo/Co-op,1391 Pennsylvania Ave SE #322,Washington,DC,20003,404000,1,1.0,OLD CITY I,732,,2007,,552,441,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-322/home/12531261,BRIGHT MLS,DCDC481330,N,Y,38.8802061,-76.9876123
PAST SALE,April-7-2021,Condo/Co-op,1391 Pennsylvania Ave SE #260,Washington,DC,20003,475000,1,1.0,OLD CITY I,873,,2007,,544,517,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-260/home/12531414,BRIGHT MLS,DCDC513192,N,Y,38.8802061,-76.9876123
PAST SALE,November-22-2023,Condo/Co-op,1391 Pennsylvania Ave SE #315,Washington,DC,20003,665000,3,2.0,Old City 1,1166,,2007,,570,735,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-315/home/12531268,BRIGHT MLS,DCDC2112406,N,Y,38.8802061,-76.9876123
PAST SALE,September-5-2019,Condo/Co-op,1391 Pennsylvania Ave SE #308,Washington,DC,20003,564000,2,2.0,OLD CITY #1,1052,44,2007,,536,712,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-308/home/12531275,BRIGHT MLS,DCDC441266,N,Y,38.8802061,-76.9876123
PAST SALE,,Townhouse,1336 K St SE,Washington,DC,20003,860000,2,1.5,,1230,1350,1905,,699,,,,,https://www.redfin.com/DC/Washington/1336-K-St-SE-20003/home/9915374,,,N,Y,38.8785812,-76.9871111
PAST SALE,July-8-2020,Condo/Co-op,1391 Pennsylvania Ave SE #242,Washington,DC,20003,295000,0,1.0,OLD CITY I,451,,2007,,654,270,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-242/home/12531432,BRIGHT MLS,DCDC473270,N,Y,38.8802061,-76.9876123
PAST SALE,,Townhouse,1521 K St SE,Washington,DC,20003,568234,2,1.5,,1121,1604,1949,,507,,,,,https://www.redfin.com/DC/Washington/1521-K-St-SE-20003/home/9919658,,,N,Y,38.878219,-76.9826576
PAST SALE,,Townhouse,1421 K St SE,Washington,DC,20003,830000,2,2.5,,1100,1355,1913,,755,,,,,https://www.redfin.com/DC/Washington/1421-K-St-SE-20003/home/9918244,,,N,Y,38.8782006,-76.9847163
PAST SALE,,Condo/Co-op,920 15th St SE Unit C,Washington,DC,20003,570000,2,2.5,,1152,,1900,,495,,,,,https://www.redfin.com/DC/Washington/920-15th-St-SE-20003/unit-C/home/21646928,,,N,Y,38.8787617,-76.9833775
PAST SALE,July-10-2020,Townhouse,908 13th St SE,Washington,DC,20003,759000,2,2.5,OLD CITY I,1354,1108,1890,,561,,Sold,,,https://www.redfin.com/DC/Washington/908-13th-St-SE-20003/home/9915409,BRIGHT MLS,DCDC472444,N,Y,38.8787828,-76.9880114
PAST SALE,June-1-2022,Townhouse,1307 K St SE,Washington,DC,20003,750000,4,2.0,Old City 1,1800,1845,1912,,417,,Sold,,,https://www.redfin.com/DC/Washington/1307-K-St-SE-20003/home/9915516,BRIGHT MLS,DCDC2052748,N,Y,38.8781943,-76.9878652
PAST SALE,,Multi-Family (2-4 Unit),1329 K St SE,Washington,DC,20003,475000,5,3.5,,2776,3941,1900,,171,,,,,https://www.redfin.com/DC/Washington/1329-K-St-SE-20003/home/145428589,,,N,Y,38.8782246,-76.9871563
PAST SALE,,Condo/Co-op,1391 Pennsylvania Ave SE #541,Washington,DC,20003,610000,2,2.5,,918,,2007,,664,,,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-541/home/12531609,,,N,Y,38.8802061,-76.9876123
PAST SALE,August-28-2019,Condo/Co-op,1391 Pennsylvania Ave SE Unit M08,Washington,DC,20003,445000,1,1.0,OLD CITY #1,728,29,2007,,611,406,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-M08/home/12531586,BRIGHT MLS,DCDC436204,N,Y,38.8802061,-76.9876123
PAST SALE,June-27-2019,Townhouse,912 15th St SE,Washington,DC,20003,720000,2,2.5,OLD CITY #1,1316,1069,1918,,547,,Sold,,,https://www.redfin.com/DC/Washington/912-15th-St-SE-20003/home/9919613,BRIGHT MLS,DCDC430314,N,Y,38.8789443,-76.983399
PAST SALE,June-3-2022,Townhouse,1621 H St SE,Washington,DC,20003,1075000,2,3.5,Old City 1,2025,1600,1923,,531,,Sold,,,https://www.redfin.com/DC/Washington/1621-H-St-SE-20003/home/9921036,BRIGHT MLS,DCDC2049950,N,Y,38.8801794,-76.9811176
PAST SALE,March-8-2021,Condo/Co-op,1391 Pennsylvania Ave SE #205,Washington,DC,20003,510000,1,1.0,OLD CITY I,928,,2007,,550,537,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-205/home/12531465,BRIGHT MLS,DCDC502778,N,Y,38.8802061,-76.9876123
PAST SALE,February-7-2024,Townhouse,1348 L St SE,Washington,DC,20003,500000,2,1.5,Old City 1,840,1579,1927,,595,,Sold,,,https://www.redfin.com/DC/Washington/1348-L-St-SE-20003/home/9915534,BRIGHT MLS,DCDC2124652,N,Y,38.877661,-76.9865613
PAST SALE,March-15-2021,Townhouse,1014 13th St SE,Washington,DC,20003,830000,3,2.5,OLD CITY I,1600,1213,1912,,519,,Sold,,,https://www.redfin.com/DC/Washington/1014-13th-St-SE-20003/home/9915495,BRIGHT MLS,DCDC506192,N,Y,38.8778888,-76.9880782
PAST SALE,May-16-2022,Townhouse,1360 L St SE,Washington,DC,20003,760000,2,1.5,Old City 1,840,1538,1927,,905,,Sold,,,https://www.redfin.com/DC/Washington/1360-L-St-SE-20003/home/9915549,BRIGHT MLS,DCDC2046402,N,Y,38.8776794,-76.9862338
PAST SALE,February-5-2021,Townhouse,1353 Ives Pl SE,Washington,DC,20003,675000,2,2.0,OLD CITY I,1140,1125,1927,,592,,Sold,,,https://www.redfin.com/DC/Washington/1353-Ives-Pl-SE-20003/home/9915325,BRIGHT MLS,DCDC496556,N,Y,38.8788933,-76.9863235
PAST SALE,September-22-2020,Condo/Co-op,1500 Pennsylvania Ave SE #206,Washington,DC,20003,489000,2,1.0,OLD CITY I,736,,2016,,664,384,Sold,,,https://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-206/home/113745692,BRIGHT MLS,DCDC482832,N,Y,38.8799113,-76.9833427
PAST SALE,May-10-2024,Townhouse,1346 K St SE,Washington,DC,20003,560000,3,1.0,Old City 1,1400,1752,1926,,400,,Sold,,,https://www.redfin.com/DC/Washington/1346-K-St-SE-20003/home/9915302,BRIGHT MLS,DCDC2138150,N,Y,38.8785664,-76.9868844
PAST SALE,October-23-2020,Condo/Co-op,1500 Pennsylvania Ave SE #402,Washington,DC,20003,590000,2,2.0,OLD CITY I,927,,2016,,636,536,Sold,,,https://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-402/home/112915297,BRIGHT MLS,DCDC485730,N,Y,38.8799113,-76.9833427
PAST SALE,September-10-2020,Townhouse,1303 Potomac Ave SE,Washington,DC,20003,765000,2,1.5,OLD CITY I,1156,966,1880,,662,,Sold,,,https://www.redfin.com/DC/Washington/1303-Potomac-Ave-SE-20003/home/9915403,BRIGHT MLS,DCDC482236,N,Y,38.8789804,-76.9880029
PAST SALE,November-30-2021,Townhouse,819 Kentucky Ave SE,Washington,DC,20003,860000,3,2.5,OLD CITY I,1978,1626,1925,,435,,Sold,,,https://www.redfin.com/DC/Washington/819-Kentucky-Ave-SE-20003/home/9919494,BRIGHT MLS,DCDC2018684,N,Y,38.8796725,-76.9822064
PAST SALE,March-6-2020,Condo/Co-op,1505 K St SE #1,Washington,DC,20003,549000,2,2.0,OLD CITY I,1000,,2019,,549,161,Sold,,,https://www.redfin.com/DC/Washington/1505-K-St-SE-20003/unit-1/home/170140029,BRIGHT MLS,DCDC454368,N,Y,38.8781933,-76.9831283
PAST SALE,June-2-2021,Condo/Co-op,920 15th St SE Unit 3C,Washington,DC,20003,570000,2,2.5,OLD CITY I,1152,,1900,,495,246,Sold,,,https://www.redfin.com/DC/Washington/920-15th-St-SE-20003/unit-3-C/home/108983321,BRIGHT MLS,DCDC520396,N,Y,38.8787617,-76.9833775
PAST SALE,October-4-2021,Townhouse,1237 Potomac Ave SE,Washington,DC,20003,697000,2,1.0,OLD CITY I,825,606,1920,,845,,Sold,,,https://www.redfin.com/DC/Washington/1237-Potomac-Ave-SE-20003/home/9912182,BRIGHT MLS,DCDC2011658,N,Y,38.8787707,-76.9885962
PAST SALE,March-30-2022,Condo/Co-op,1345 K St SE #305,Washington,DC,20003,617500,1,1.5,Old City 1,881,,2017,,701,369,Sold,,,https://www.redfin.com/DC/Washington/1345-K-St-SE-20003/unit-305/home/144161346,BRIGHT MLS,DCDC2038068,N,Y,38.8782241,-76.9866185
PAST SALE,March-27-2020,Condo/Co-op,1331 K St SE #102,Washington,DC,20003,505000,2,1.0,CAPITOL HILL EAST,750,,2019,,673,243,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-102/home/170471168,BRIGHT MLS,DCDC456980,N,Y,38.878156,-76.9870952
PAST SALE,August-11-2023,Condo/Co-op,1361 K St SE #304,Washington,DC,20003,300000,1,1.0,Old City 1,431,,1946,,696,292,Sold,,,https://www.redfin.com/DC/Washington/1361-K-St-SE-20003/unit-304/home/9915633,BRIGHT MLS,DCDC2103500,N,Y,38.8782376,-76.9863154
PAST SALE,November-1-2019,Condo/Co-op,1391 Pennsylvania Ave SE #253,Washington,DC,20003,288500,0,1.0,OLD CITY #1,451,19,2007,,640,299,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-253/home/12531421,BRIGHT MLS,DCDC442580,N,Y,38.8802061,-76.9876123
PAST SALE,April-7-2020,Condo/Co-op,1331 K St SE #401,Washington,DC,20003,390000,1,1.0,CAPITOL HILL EAST,539,,2019,,724,180,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-401/home/170463492,BRIGHT MLS,DCDC456916,N,Y,38.8782169,-76.9870895
PAST SALE,July-15-2019,Condo/Co-op,1391 Pennsylvania Ave SE #524,Washington,DC,20003,489508,1,1.0,OLD CITY #1,896,37,2007,,546,527,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-524/home/12531621,BRIGHT MLS,DCDC430892,N,Y,38.8802061,-76.9876123
PAST SALE,July-31-2019,Condo/Co-op,1391 Pennsylvania Ave SE #525,Washington,DC,20003,500000,1,2.0,OLD CITY #1,832,35,2007,,601,496,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-525/home/12531620,BRIGHT MLS,DCDC434654,N,Y,38.8802061,-76.9876123
PAST SALE,March-31-2021,Condo/Co-op,1391 Pennsylvania Ave SE #325,Washington,DC,20003,520000,2,2.0,OLD CITY I,865,,2007,,601,498,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-325/home/12531258,BRIGHT MLS,DCDC511070,N,Y,38.8802061,-76.9876123
PAST SALE,January-12-2022,Condo/Co-op,1391 Pennsylvania Ave SE #551,Washington,DC,20003,550000,2,1.0,OLD CITY I,866,,2007,,635,537,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-551/home/12531601,BRIGHT MLS,DCDC2024062,N,Y,38.8802061,-76.9876123
PAST SALE,October-15-2020,Townhouse,1421 Ives Pl SE,Washington,DC,20003,796100,2,2.5,OLD CITY I,1350,1425,1923,,590,,Sold,,,https://www.redfin.com/DC/Washington/1421-Ives-Pl-SE-20003/home/9918111,BRIGHT MLS,DCDC485766,N,Y,38.878923,-76.984728
PAST SALE,March-27-2020,Condo/Co-op,1404 K St SE #2,Washington,DC,20003,785000,2,2.0,OLD CITY I,1538,,2014,,510,165,Sold,,,https://www.redfin.com/DC/Washington/1404-K-St-SE-20003/unit-2/home/96402233,BRIGHT MLS,DCDC459694,N,Y,38.8785808,-76.9851637
PAST SALE,January-24-2020,Townhouse,930 15th St SE,Washington,DC,20003,803000,4,2.0,OLD CITY I,1528,1290,1938,,526,,Sold,,,https://www.redfin.com/DC/Washington/930-15th-St-SE-20003/home/9919603,BRIGHT MLS,DCDC452094,N,Y,38.878526,-76.9834223
PAST SALE,August-31-2020,Townhouse,1013 15th St SE,Washington,DC,20003,789900,3,2.0,CAPITOL HILL EAST,1550,1064,1936,,510,,Sold,,,https://www.redfin.com/DC/Washington/1013-15th-St-SE-20003/home/9918260,BRIGHT MLS,DCDC479972,N,Y,38.8779941,-76.9838717
PAST SALE,June-18-2020,Townhouse,941 15th St SE,Washington,DC,20003,1374410,4,3.5,OLD CITY I,2973,1862,1920,,462,,Sold,,,https://www.redfin.com/DC/Washington/941-15th-St-SE-20003/home/9918133,BRIGHT MLS,DCDC468330,N,Y,38.8788663,-76.9838603
PAST SALE,August-14-2020,Townhouse,813 Kentucky Ave SE,Washington,DC,20003,1250000,3,3.5,OLD CITY I,2567,1928,1925,,487,,Sold,,,https://www.redfin.com/DC/Washington/813-Kentucky-Ave-SE-20003/home/9919489,BRIGHT MLS,DCDC476828,N,Y,38.8798082,-76.9823414
PAST SALE,March-16-2021,Townhouse,904 13th St SE,Washington,DC,20003,730021,2,1.5,OLD CITY I,852,1210,1890,,857,,Sold,,,https://www.redfin.com/DC/Washington/904-13th-St-SE-20003/home/9915410,BRIGHT MLS,DCDC506088,N,Y,38.8788557,-76.9881239
PAST SALE,March-10-2022,Townhouse,1334 1/2 L St SE,Washington,DC,20003,731000,2,2.5,Old City 1,1492,,1980,,490,150,Sold,,,https://www.redfin.com/DC/Washington/1334-L-St-SE-20003/home/181460741,BRIGHT MLS,DCDC2033810,N,Y,38.8776957,-76.9868456
PAST SALE,November-1-2019,Townhouse,1434 K St SE,Washington,DC,20003,681000,2,2.0,OLD CITY #1,1350,1425,1923,,504,,Sold,,,https://www.redfin.com/DC/Washington/1434-K-St-SE-20003/home/10177691,BRIGHT MLS,DCDC440930,N,Y,38.8786429,-76.984362
PAST SALE,July-9-2021,Condo/Co-op,1516 K St SE Unit 3C,Washington,DC,20003,425000,2,1.0,OLD CITY I,607,,2016,,700,309,Sold,,,https://www.redfin.com/DC/Washington/1516-K-St-SE-20003/unit-3C/home/112978819,BRIGHT MLS,DCDC525894,N,Y,38.8785761,-76.9828936
PAST SALE,,Townhouse,1350 L St SE,Washington,DC,20003,500000,2,1.5,,840,1579,1927,,595,,,,,https://www.redfin.com/DC/Washington/1350-L-St-SE-20003/home/9915532,,,N,Y,38.8776715,-76.9865213
PAST SALE,March-23-2020,Condo/Co-op,1331 K St SE #203,Washington,DC,20003,535000,2,1.5,CAPITOL HILL EAST,874,,2019,,612,346,Sold,,,https://www.redfin.com/DC/Washington/1331-K-St-SE-20003/unit-203/home/170194616,BRIGHT MLS,DCDC453482,N,Y,38.8782169,-76.9870895
PAST SALE,December-22-2020,Townhouse,1437 Ives Pl SE,Washington,DC,20003,765000,3,2.0,OLD CITY I,1380,1346,1925,,554,,Sold,,,https://www.redfin.com/DC/Washington/1437-Ives-Pl-SE-20003/home/9918156,BRIGHT MLS,DCDC497516,N,Y,38.8789747,-76.9843819
PAST SALE,June-23-2021,Townhouse,1307 Potomac Ave SE,Washington,DC,20003,875000,2,2.5,OLD CITY I,1122,1928,1900,,780,,Sold,,,https://www.redfin.com/DC/Washington/1307-Potomac-Ave-SE-20003/home/9915435,BRIGHT MLS,DCDC522750,N,Y,38.8790336,-76.9879214
PAST SALE,February-18-2022,Townhouse,807 Kentucky Ave SE,Washington,DC,20003,782500,2,1.5,Old City 1,894,1642,1910,,875,,Sold,,,https://www.redfin.com/DC/Washington/807-Kentucky-Ave-SE-20003/home/9919428,BRIGHT MLS,DCDC2027242,N,Y,38.8799337,-76.9823864
PAST SALE,August-28-2020,Condo/Co-op,1391 Pennsylvania Ave SE #423,Washington,DC,20003,550000,2,2.0,OLD CITY I,822,,2007,,669,512,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-423/home/12531683,BRIGHT MLS,DCDC478810,N,Y,38.8802061,-76.9876123
PAST SALE,May-24-2021,Townhouse,1340 K St SE,Washington,DC,20003,1029350,3,3.5,OLD CITY I,1950,1350,1905,,528,,Sold,,,https://www.redfin.com/DC/Washington/1340-K-St-SE-20003/home/9915368,BRIGHT MLS,DCDC515956,N,Y,38.8785683,-76.9869988
PAST SALE,February-14-2022,Townhouse,829 Kentucky Ave SE,Washington,DC,20003,1242700,4,3.5,Old City 1,2028,1171,1925,,613,,Sold,,,https://www.redfin.com/DC/Washington/829-Kentucky-Ave-SE-20003/home/9919502,BRIGHT MLS,DCDC2027624,N,Y,38.8794699,-76.9820041
PAST SALE,December-14-2020,Townhouse,1003 15th St SE,Washington,DC,20003,825000,3,2.0,OLD CITY I,1488,1089,1936,,554,,Sold,,,https://www.redfin.com/DC/Washington/1003-15th-St-SE-20003/home/9918251,BRIGHT MLS,DCDC495860,N,Y,38.8782149,-76.9838717
PAST SALE,September-12-2022,Townhouse,805 17th St SE,Washington,DC,20003,880000,2,3.0,Old City 1,2000,1737,1923,,440,,Sold,,,https://www.redfin.com/DC/Washington/805-17th-St-SE-20003/home/9921051,BRIGHT MLS,DCDC2056846,N,Y,38.8797798,-76.9810292
PAST SALE,February-2-2021,Townhouse,1335 Ives Pl SE,Washington,DC,20003,775900,2,2.0,OLD CITY I,1222,1125,1940,,635,,Sold,,,https://www.redfin.com/DC/Washington/1335-Ives-Pl-SE-20003/home/9915350,BRIGHT MLS,DCDC501840,N,Y,38.8788843,-76.9869537
PAST SALE,December-13-2019,Townhouse,1338 K St SE,Washington,DC,20003,905000,3,2.5,OLD CITY I,2052,1350,1905,,441,,Sold,,,https://www.redfin.com/DC/Washington/1338-K-St-SE-20003/home/9915371,BRIGHT MLS,DCDC448218,N,Y,38.8785763,-76.987066
PAST SALE,July-29-2021,Condo/Co-op,1391 Pennsylvania Ave SE #223,Washington,DC,20003,533000,2,2.0,OLD CITY I,822,,2007,,648,495,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-223/home/12531447,BRIGHT MLS,DCDC524302,N,Y,38.8802061,-76.9876123
PAST SALE,April-25-2023,Townhouse,721 15th St SE,Washington,DC,20003,812500,4,2.5,Old City 1,2472,1568,1910,,329,,Sold,,,https://www.redfin.com/DC/Washington/721-15th-St-SE-20003/home/9918213,BRIGHT MLS,DCDC2088974,N,Y,38.880247,-76.9839165
