SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-10-2023,Condo/Co-op,1391 Pennsylvania Ave SE #502,Washington,DC,20003,459139,1,1.0,Old City 1,781,,2007,,588,484,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-502/home/12531640,BRIGHT MLS,DCDC2074194,N,Y,38.8802061,-76.9876123
PAST SALE,July-10-2020,Condo/Co-op,1391 Pennsylvania Ave SE #451,Washington,DC,20003,480000,1,1.0,OLD CITY I,866,,2007,,554,519,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-451/home/12531660,BRIGHT MLS,DCDC467288,N,Y,38.8802061,-76.9876123
PAST SALE,March-30-2022,Condo/Co-op,1391 Pennsylvania Ave SE #405,Washington,DC,20003,525000,1,1.0,Old City 1,928,,2007,,566,558,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-405/home/12531701,BRIGHT MLS,DCDC2034276,N,Y,38.8802061,-76.9876123
PAST SALE,May-3-2021,Condo/Co-op,1391 Pennsylvania Ave SE #519,Washington,DC,20003,650000,3,2.0,OLD CITY I,1284,,2007,,506,748,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-519/home/12531625,BRIGHT MLS,DCDC506886,N,Y,38.8802061,-76.9876123
PAST SALE,November-23-2021,Townhouse,1305 Potomac Ave SE,Washington,DC,20003,748500,2,1.5,OLD CITY I,1030,1063,1880,,727,,Sold,,,https://www.redfin.com/DC/Washington/1305-Potomac-Ave-SE-20003/home/9915406,BRIGHT MLS,DCDC2015818,N,Y,38.8790036,-76.9880114
PAST SALE,November-30-2021,Condo/Co-op,1391 Pennsylvania Ave SE #571,Washington,DC,20003,675000,2,2.0,OLD CITY I,1222,,2007,,552,756,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-571/home/12531594,BRIGHT MLS,DCDC2015056,N,Y,38.8802061,-76.9876123
PAST SALE,March-17-2023,Townhouse,942 14th St SE,Washington,DC,20003,925000,3,1.5,Old City 1,1308,1549,1919,,707,,Sold,,,https://www.redfin.com/DC/Washington/942-14th-St-SE-20003/home/9918093,BRIGHT MLS,DCDC2080790,N,Y,38.8788945,-76.9852663
PAST SALE,February-18-2022,Condo/Co-op,1332 K St SE #4,Washington,DC,20003,1020000,3,2.5,CAPITOL HILL,2346,,2021,,435,185,Sold,,,https://www.redfin.com/DC/Washington/1332-K-St-SE-20003/unit-4/home/177632883,BRIGHT MLS,DCDC2025104,N,Y,38.8785647,-76.9872352
PAST SALE,June-29-2022,Condo/Co-op,1391 Pennsylvania Ave SE Unit M05,Washington,DC,20003,508000,2,1.0,Old City 1,872,,2007,,583,514,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-M05/home/12531589,BRIGHT MLS,DCDC2045540,N,Y,38.8802061,-76.9876123
PAST SALE,January-16-2020,Condo/Co-op,1391 Pennsylvania Ave SE #455,Washington,DC,20003,290000,0,1.0,OLD CITY I,451,,2007,,643,264,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-455/home/12531656,BRIGHT MLS,DCDC450346,N,Y,38.8802061,-76.9876123
PAST SALE,October-9-2020,Condo/Co-op,1391 Pennsylvania Ave SE #439,Washington,DC,20003,415000,1,1.0,OLD CITY I,680,,2007,,610,393,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-439/home/12531671,BRIGHT MLS,DCDC479470,N,Y,38.8802061,-76.9876123
PAST SALE,January-31-2022,Condo/Co-op,1391 Pennsylvania Ave SE #453,Washington,DC,20003,282500,0,1.0,OLD CITY I,451,,2007,,626,267,Sold,,,https://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-453/home/12531658,BRIGHT MLS,DCDC2017894,N,Y,38.8802061,-76.9876123
