SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-9-2024,Condo/Co-op,1080 Wisconsin Ave NW #3021,Washington,DC,20007,537000,1,1.5,Georgetown,907,,1981,,592,920,Sold,,,https://www.redfin.com/DC/Washington/1080-Wisconsin-Ave-NW-20007/unit-3021/home/9924771,BRIGHT MLS,DCDC2118244,N,Y,38.9044558,-77.0633721
PAST SALE,May-20-2024,Condo/Co-op,3010 R St NW #3,Washington,DC,20007,1200000,2,2.0,Georgetown,2014,,1890,,596,1498,Sold,,,https://www.redfin.com/DC/Washington/3010-R-St-NW-20007/unit-3/home/9931288,BRIGHT MLS,DCDC2128726,N,Y,38.912422,-77.0597105
PAST SALE,March-26-2024,Townhouse,1231 Potomac St NW,Washington,DC,20007,1235000,2,2.0,Georgetown,1224,841,1880,,1009,,Sold,,,https://www.redfin.com/DC/Washington/1231-Potomac-St-NW-20007/home/9925912,BRIGHT MLS,DCDC2121400,N,Y,38.906219,-77.0650472
PAST SALE,May-20-2024,Condo/Co-op,1727 Massachusetts Ave NW #618,Washington,DC,20036,290000,0,1.0,Old City 2,420,,1965,,690,450,Sold,,,https://www.redfin.com/DC/Washington/1727-Massachusetts-Ave-NW-20036/unit-618/home/9863347,BRIGHT MLS,DCDC2127212,N,Y,38.9088353,-77.0398501
PAST SALE,May-1-2024,Condo/Co-op,1305-1315 30th St NW #104,Washington,DC,20007,1025000,1,2.0,GEORGETOWN,838,,1820,,1223,517,Sold,,,https://www.redfin.com/DC/Washington/1305-30th-St-NW-20007/unit-104/home/189463706,BRIGHT MLS,DCDC2125030,N,Y,38.9071122,-77.0589906
PAST SALE,May-8-2024,Condo/Co-op,1745 N St NW #314,Washington,DC,20036,960000,2,2.0,Central,1038,,2017,,925,962,Sold,,,https://www.redfin.com/DC/Washington/1745-N-St-NW-20036/unit-314/home/144904081,BRIGHT MLS,DCDC2124610,N,Y,38.9073425,-77.0403077
PAST SALE,May-9-2024,Condo/Co-op,1311 13th St NW #508,Washington,DC,20005,410000,1,1.0,Old City 2,467,,2016,,878,455,Sold,,,https://www.redfin.com/DC/Washington/1311-13th-St-NW-20005/unit-508/home/103621628,BRIGHT MLS,DCDC2122940,N,Y,38.9077701,-77.029428
PAST SALE,April-26-2024,Condo/Co-op,2600 Pennsylvania Ave NW Unit 801/8D,Washington,DC,20037,985000,2,2.0,Foggy Bottom,982,,2001,,1003,975,Sold,,,https://www.redfin.com/DC/Washington/2600-Pennsylvania-Ave-NW-20037/unit-801-8D/home/188696909,BRIGHT MLS,DCDC2119972,N,Y,38.9039969,-77.0547827
PAST SALE,March-28-2024,Condo/Co-op,1615 Q St NW Unit T5,Washington,DC,20009,610000,2,1.0,Old City 2,970,,1894,,629,989,Sold,,,https://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-T5/home/9865996,BRIGHT MLS,DCDC2120654,N,Y,38.9112851,-77.0374219
PAST SALE,April-15-2024,Condo/Co-op,1111 24th St NW #84,Washington,DC,20037,2000000,2,2.0,Central,1723,,2017,,1161,2254,Sold,,,https://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-84/home/144712919,BRIGHT MLS,DCDC2114764,N,Y,38.9040904,-77.0512099
PAST SALE,March-29-2024,Condo/Co-op,1427 Q St NW #2,Washington,DC,20009,1250000,2,2.0,Old City 2,1203,,1880,,1039,261,Sold,,,https://www.redfin.com/DC/Washington/1427-Q-St-NW-20009/unit-2/home/187804804,BRIGHT MLS,DCDC2114000,N,Y,38.9113051,-77.0331817
PAST SALE,May-30-2024,Condo/Co-op,1701 16th St NW #248,Washington,DC,20009,369900,1,1.0,Old City 2,667,,1920,,555,1099,Sold,,,https://www.redfin.com/DC/Washington/1701-16th-St-NW-20009/unit-248/home/40394767,BRIGHT MLS,DCDC2123114,N,Y,38.912884,-77.0358918
PAST SALE,April-8-2024,Townhouse,2208 Q St NW,Washington,DC,20008,2500000,5,5.5,Kalorama,4600,2031,1900,,543,,Sold,,,https://www.redfin.com/DC/Washington/2208-Q-St-NW-20008/home/9997350,BRIGHT MLS,DCDC2115664,N,Y,38.910978,-77.0494528
PAST SALE,March-13-2024,Condo/Co-op,3030 K St NW #101,Washington,DC,20007,1250000,2,2.5,Georgetown,2350,,1984,,532,5356,Sold,,,https://www.redfin.com/DC/Washington/3030-K-St-NW-20007/unit-101/home/9922759,BRIGHT MLS,DCDC2116144,N,Y,38.9016986,-77.0604669
PAST SALE,March-29-2024,Condo/Co-op,1201 Q St NW #401,Washington,DC,20009,635000,2,1.0,Old City 2,830,,1906,,765,522,Sold,,,https://www.redfin.com/DC/Washington/1201-Q-St-NW-20009/unit-401/home/10176508,BRIGHT MLS,DCDC2117944,N,Y,38.9113108,-77.0282887
PAST SALE,May-17-2024,Condo/Co-op,950 25th St NW Unit 810-N,Washington,DC,20037,265000,1,1.0,Foggy Bottom,700,,1966,,379,1579,Sold,,,https://www.redfin.com/DC/Washington/950-25th-St-NW-20037/unit-810N/home/143436319,BRIGHT MLS,DCDC2121114,N,Y,38.9021042,-77.0536336
PAST SALE,March-15-2024,Townhouse,1035 Cecil Pl NW,Washington,DC,20007,900000,2,2.0,Georgetown,864,533,1900,,1042,,Sold,,,https://www.redfin.com/DC/Washington/1035-Cecil-Pl-NW-20007/home/9923939,BRIGHT MLS,DCDC2113734,N,Y,38.9035058,-77.0638405
PAST SALE,April-12-2024,Condo/Co-op,700 New Hampshire Ave NW #1212,Washington,DC,20037,525000,1,1.0,Foggy Bottom,850,,1971,,618,1820,Sold,,,https://www.redfin.com/DC/Washington/700-Jamal-Khashoggi-Way-20037/unit-1212/home/21657721,BRIGHT MLS,DCDC2112414,N,Y,38.8980816,-77.0543717
PAST SALE,May-6-2024,Condo/Co-op,1615 Q St NW #1106,Washington,DC,20009,230000,0,1.0,Old City 2,351,,1895,,655,334,Sold,,,https://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-1106/home/9866298,BRIGHT MLS,DCDC2117202,N,Y,38.9112851,-77.0374219
PAST SALE,March-12-2024,Condo/Co-op,1325 18th St NW #207,Washington,DC,20036,395000,1,1.0,Central,721,,1974,,548,755,Sold,,,https://www.redfin.com/DC/Washington/1325-18th-St-NW-20036/unit-207/home/9864390,BRIGHT MLS,DCDC2107024,N,Y,38.9080014,-77.041177
PAST SALE,May-31-2024,Condo/Co-op,700 New Hampshire Ave NW Unit 720/721,Washington,DC,20037,2800000,2,2.5,FOGGY BOTTOM,2459,,1971,,1139,5488,Sold,,,https://www.redfin.com/DC/Washington/700-New-Hampshire-Ave-NW-20037/unit-720-721/home/19025266,BRIGHT MLS,DCDC2120438,N,Y,38.898388,-77.055383
PAST SALE,April-19-2024,Condo/Co-op,1230 23rd St NW #816,Washington,DC,20037,520000,2,2.0,Central,888,,1989,,586,1348,Sold,,,https://www.redfin.com/DC/Washington/1230-23rd-St-NW-20037/unit-816/home/9047882,BRIGHT MLS,DCDC2114950,N,Y,38.9060408,-77.0504421
PAST SALE,May-30-2024,Condo/Co-op,1133 14th St NW #509,Washington,DC,20005,345000,0,1.0,Central,615,,2006,,561,548,Sold,,,https://www.redfin.com/DC/Washington/1133-14th-St-NW-20005/unit-509/home/22675231,BRIGHT MLS,DCDC2114686,N,Y,38.9047849,-77.0317253
PAST SALE,May-23-2024,Townhouse,2525 Pennsylvania Ave NW #201,Washington,DC,20037,674900,2,1.0,Central,720,,1900,,937,337,Sold,,,https://www.redfin.com/DC/Washington/2525-Pennsylvania-Ave-NW-20037/unit-201/home/186241692,BRIGHT MLS,DCDC2104424,N,Y,38.9041752,-77.0539053
PAST SALE,March-20-2024,Parking,2500 Q St NW Unit P-113,Washington,DC,20007,62500,0,,Georgetown,,,1942,,,148,Sold,,,https://www.redfin.com/DC/Washington/2500-Q-St-NW-20007/unit-P113/home/9929531,BRIGHT MLS,DCDC2089408,N,Y,38.9104359,-77.0522576
PAST SALE,,Condo/Co-op,2141 P St NW #304,Washington,DC,20037,360000,1,1.0,,668,,1980,,539,,,,,https://www.redfin.com/DC/Washington/2141-P-St-NW-20037/unit-304/home/9050725,,,N,Y,38.9099902,-77.0479253
PAST SALE,,Condo/Co-op,1313 Vermont Ave NW #27,Washington,DC,20005,635000,2,2.0,,921,,1980,,689,,,,,https://www.redfin.com/DC/Washington/1313-Vermont-Ave-NW-20005/unit-27/home/9872773,,,N,Y,38.907825,-77.0303366
PAST SALE,,Condo/Co-op,1843 Corcoran St NW #27,Washington,DC,20009,670000,1,1.0,,748,,1978,,896,,,,,https://www.redfin.com/DC/Washington/1843-Corcoran-St-NW-20009/unit-27/home/9856600,,,N,Y,38.9119814,-77.0428284
PAST SALE,,Parking,3030 K St NW Unit P120,Washington,DC,20007,50000,,,,,,,,,,,,,https://www.redfin.com/DC/Washington/3030-K-St-NW-20007/unit-P120/home/9922899,,,N,Y,38.9016986,-77.0604669
PAST SALE,,Single Family Residential,2112 Ward Ct NW,Washington,DC,20037,1000000,,,,1540,1067,1950,,649,,,,,https://www.redfin.com/DC/Washington/2112-Ward-Ct-NW-20037/home/9052239,,,N,Y,38.906466,-77.0474667
PAST SALE,,Parking,1669 Avon Pl NW,Washington,DC,20007,3501500,,,,,1588,,,,,,,,https://www.redfin.com/DC/Washington/1669-Avon-Pl-NW-20007/home/166668665,,,N,Y,38.912348,-77.060661
PAST SALE,,Parking,3 Washington Cir NW #306,Washington,DC,20037,28500,,,,,,,,,,,,,https://www.redfin.com/DC/Washington/3-Washington-Cir-NW-20037/unit-306/home/9048937,,,N,Y,38.903287,-77.0504648
PAST SALE,,Condo/Co-op,1748 Corcoran St NW Unit 2A,Washington,DC,20009,399000,1,1.0,,509,,1885,,784,,,,,https://www.redfin.com/DC/Washington/1748-Corcoran-St-NW-20009/unit-2A/home/9860460,,,N,Y,38.9117523,-77.0402774
PAST SALE,,Multi-Family (5+ Unit),1709 21st St NW #32,Washington,DC,20009,715000,,13.0,,9065,2296,1918,,79,,,,,https://www.redfin.com/DC/Washington/1709-21st-St-NW-20009/unit-32/home/9055739,,,N,Y,38.9131122,-77.0463045
PAST SALE,,Townhouse,1720 15th St NW,Washington,DC,20009,1550000,6,1.5,,3340,1919,1907,,464,,,,,https://www.redfin.com/DC/Washington/1720-15th-St-NW-20009/home/9868179,,,N,Y,38.913315,-77.0348475
PAST SALE,,Parking,1325 13th St NW Unit P35,Washington,DC,20005,57500,,,,,,,,,,,,,https://www.redfin.com/DC/Washington/1325-13th-St-NW-20005/unit-P35/home/9874361,,,N,Y,38.9082465,-77.0282794
PAST SALE,,Condo/Co-op,3 Washington Cir NW #608,Washington,DC,20037,780000,2,2.5,,1617,,1909,,482,,,,,https://www.redfin.com/DC/Washington/3-Washington-Cir-NW-20037/unit-608/home/9048496,,,N,Y,38.903287,-77.0504648
