SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,February-26-2024,Single Family Residential,5801 Little Falls Rd,Arlington,VA,22207,1485000,5,4.0,MINOR HILL,4046,10023,1951,,367,,Sold,,,https://www.redfin.com/VA/Arlington/5801-Little-Falls-Rd-22207/home/11227030,BRIGHT MLS,VAAR2038522,N,Y,38.9022261,-77.1488332
PAST SALE,December-21-2023,Condo/Co-op,1001 N Randolph St #822,Arlington,VA,22201,400000,1,1.0,EASTVIEW AT BALLSTON METRO,777,,2005,,515,485,Sold,,,https://www.redfin.com/VA/Arlington/1001-N-Randolph-St-22201/unit-822/home/11280479,BRIGHT MLS,VAAR2037186,N,Y,38.8829875,-77.1093249
PAST SALE,April-30-2024,Single Family Residential,1615 N Wakefield St,Arlington,VA,22207,1115000,3,3.0,WILLET HEIGHTS,1300,8042,1950,,858,,Sold,,,https://www.redfin.com/VA/Arlington/1615-N-Wakefield-St-22207/home/11235317,BRIGHT MLS,VAAR2039760,N,Y,38.891101,-77.1176731
PAST SALE,March-29-2024,Condo/Co-op,1045 N Utah St #604,Arlington,VA,22201,385000,1,1.0,WINDSOR PLAZA,625,,1994,,616,578,Sold,,,https://www.redfin.com/VA/Arlington/1045-N-Utah-St-22201/unit-604/home/146886987,BRIGHT MLS,VAAR2039198,N,Y,38.8832871,-77.1135655
PAST SALE,February-15-2024,Single Family Residential,1801 N Quesada St N,Arlington,VA,22205,1325000,4,3.5,"FOSTORIA,HIGHLAND PARK",3138,14472,1983,,422,,Sold,,,https://www.redfin.com/VA/Arlington/1801-N-Quesada-St-22205/home/11239654,BRIGHT MLS,VAAR2038284,N,Y,38.8848336,-77.1514632
PAST SALE,April-24-2024,Townhouse,1013 N Kensington St,Arlington,VA,22205,1080000,4,4.5,WESTOVER,2240,1408,2015,,482,175,Sold,,,https://www.redfin.com/VA/Arlington/1013-N-Kensington-St-22205/home/101388422,BRIGHT MLS,VAAR2039690,N,Y,38.8804542,-77.1327081
PAST SALE,January-10-2024,Townhouse,6549 Washington Blvd,Arlington,VA,22205,1125000,4,3.5,MADISON MEWS,2990,1806,2005,,376,198,Sold,,,https://www.redfin.com/VA/Arlington/6549-Washington-Blvd-22205/home/11279174,BRIGHT MLS,VAAR2037816,N,Y,38.8877892,-77.1571667
PAST SALE,December-8-2023,Single Family Residential,3077 N Quincy St,Arlington,VA,22207,1727500,5,6.5,BELLEVUE FOREST,4430,7795,2003,,390,,Sold,,,https://www.redfin.com/VA/Arlington/3077-N-Quincy-St-22207/home/11279086,BRIGHT MLS,VAAR2036290,N,Y,38.9139437,-77.1148119
PAST SALE,June-4-2024,Townhouse,4309 11th St N,Arlington,VA,22201,865000,2,2.5,BALLSTON AREA TOWNH,1152,896,1985,,751,150,Sold,,,https://www.redfin.com/VA/Arlington/4309-11th-St-N-22201/home/11244402,BRIGHT MLS,VAAR2041608,N,Y,38.883925,-77.113279
PAST SALE,March-20-2024,Single Family Residential,6222 27th St N,Arlington,VA,22207,1010000,4,3.0,BERKSHIRE,1922,5000,1948,,525,,Sold,,,https://www.redfin.com/VA/Arlington/6222-27th-St-N-22207/home/11225674,BRIGHT MLS,VAAR2039110,N,Y,38.896879,-77.1529877
PAST SALE,April-11-2024,Single Family Residential,4827 33rd Rd N,Arlington,VA,22207,2300000,5,4.5,COUNTRY CLUB MANORS,4596,7500,2024,,500,,Sold,,,https://www.redfin.com/VA/Arlington/4827-33rd-Rd-N-22207/home/11229580,BRIGHT MLS,VAAR2039592,N,Y,38.9107195,-77.1342025
PAST SALE,February-29-2024,Single Family Residential,2323 N Utah St,Arlington,VA,22207,870000,3,2.0,LORCOM GROVE,1064,5691,1953,,818,,Sold,,,https://www.redfin.com/VA/Arlington/2323-N-Utah-St-22207/home/11232635,BRIGHT MLS,VAAR2039120,N,Y,38.9020833,-77.1177428
PAST SALE,January-16-2024,Condo/Co-op,888 N Quincy St #307,Arlington,VA,22203,455000,1,1.0,RESIDENCES AT LIBERTY CENTER,689,,2008,,660,507,Sold,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-307/home/28681530,BRIGHT MLS,VAAR2038288,N,Y,38.8808474,-77.1079204
PAST SALE,April-22-2024,Single Family Residential,1150 N Ivanhoe St,Arlington,VA,22205,2265000,6,5.0,LACEY FOREST,4339,7500,2023,,522,,Sold,,,https://www.redfin.com/VA/Arlington/1150-N-Ivanhoe-St-22205/home/11237514,BRIGHT MLS,VAAR2040298,N,Y,38.8832562,-77.1327193
PAST SALE,,Single Family Residential,3513 N Jefferson St,Arlington,VA,22207,1310000,4,3.0,,1579,10096,1955,,830,,,,,https://www.redfin.com/VA/Arlington/3513-N-Jefferson-St-22207/home/11226563,,,N,Y,38.9078137,-77.1477299
PAST SALE,March-21-2024,Condo/Co-op,1001 N Randolph St #621,Arlington,VA,22201,368000,1,1.0,EASTVIEW AT BALLSTON METRO,638,,2005,,577,485,Sold,,,https://www.redfin.com/VA/Arlington/1001-N-Randolph-St-22201/unit-621/home/11280442,BRIGHT MLS,VAAR2039164,N,Y,38.8829875,-77.1093249
PAST SALE,,Single Family Residential,5600 Yorktown Blvd,Arlington,VA,22207,1500000,3,2.5,,1908,13293,1966,,786,,,,,https://www.redfin.com/VA/Arlington/5600-Yorktown-Blvd-22207/home/11227247,,,N,Y,38.9028615,-77.1468761
PAST SALE,,Condo/Co-op,4401 Cherry Hill Rd #22,Arlington,VA,22207,275000,2,1.0,,965,,1965,,285,,,,,https://www.redfin.com/VA/Arlington/4401-Cherry-Hill-Rd-22207/unit-22/home/11234260,,,N,Y,38.8986043,-77.1170477
PAST SALE,February-2-2024,Single Family Residential,3400 N Ohio St,Arlington,VA,22207,2750000,7,6.5,MINOR HILL,7172,13423,2023,,383,,Sold,,,https://www.redfin.com/VA/Arlington/3400-N-Ohio-St-22207/home/11226503,BRIGHT MLS,VAAR2036818,N,Y,38.9040081,-77.1533403
PAST SALE,,Single Family Residential,2312 N Evergreen St,Arlington,VA,22207,1000000,3,2.0,,1188,6512,1947,,842,,,,,https://www.redfin.com/VA/Arlington/2312-N-Evergreen-St-22207/home/11228277,,,N,Y,38.8974874,-77.1319273
PAST SALE,January-12-2024,Condo/Co-op,900 N Stafford St #1218,Arlington,VA,22203,579999,2,2.0,ALTA VISTA,905,,1989,,641,605,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Stafford-St-22203/unit-1218/home/11246024,BRIGHT MLS,VAAR2036412,N,Y,38.8817216,-77.1108967
