SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,May-29-2024,Condo/Co-op,1001 N Randolph St #422,Arlington,VA,22201,415000,1,1.0,BALLSTON,778,,2005,,533,556,Sold,,,https://www.redfin.com/VA/Arlington/1001-N-Randolph-St-22201/unit-422/home/11280407,BRIGHT MLS,VAAR2042628,N,Y,38.8829875,-77.1093249
PAST SALE,April-10-2024,Condo/Co-op,1050 N Stuart St N #815,Arlington,VA,22201,515000,1,1.0,BALLSTON PARK,744,,1995,,692,488,Sold,,,https://www.redfin.com/VA/Arlington/1050-N-Stuart-St-22201/unit-815/home/11244687,BRIGHT MLS,VAAR2041316,N,Y,38.8835336,-77.1123801
PAST SALE,February-9-2024,Townhouse,2217 N Tuckahoe St,Arlington,VA,22205,825000,3,3.5,SYCAMORE HEIGHTS,2278,1839,1976,,362,121,Sold,,,https://www.redfin.com/VA/Arlington/2217-N-Tuckahoe-St-22205/home/11239080,BRIGHT MLS,VAAR2039344,N,Y,38.8891731,-77.1574251
PAST SALE,April-30-2024,Condo/Co-op,1024 N Utah St #416,Arlington,VA,22201,400000,1,1.0,WESTVIEW AT BALLSTON METRO,596,,2005,,671,524,Sold,,,https://www.redfin.com/VA/Arlington/1024-N-Utah-St-22201/unit-416/home/11280258,BRIGHT MLS,VAAR2042080,N,Y,38.8828413,-77.1140883
PAST SALE,,Single Family Residential,2116 N Nottingham St,Arlington,VA,22205,1275000,3,2.0,,1649,8027,1939,,773,,,,,https://www.redfin.com/VA/Arlington/2116-N-Nottingham-St-22205/home/11239782,,,N,Y,38.8901533,-77.1450718
PAST SALE,April-12-2024,Townhouse,2512 N Harrison St,Arlington,VA,22207,1055000,3,3.0,HARRISON PLACE,2544,1872,1984,,415,183,Sold,,,https://www.redfin.com/VA/Arlington/2512-N-Harrison-St-22207/home/11227617,BRIGHT MLS,VAAR2041178,N,Y,38.8973463,-77.1407967
PAST SALE,March-29-2024,Condo/Co-op,888 N Quincy St N #704,Arlington,VA,22203,562500,1,1.0,RESIDENCES AT LIBERTY CENTER,788,,2008,,714,508,Sold,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-704/home/16897944,BRIGHT MLS,VAAR2040802,N,Y,38.8808474,-77.1079204
PAST SALE,February-2-2024,Single Family Residential,1134 N Harrison St,Arlington,VA,22205,1253000,3,2.5,LACEY FOREST,2354,5895,1937,,532,,Sold,,,https://www.redfin.com/VA/Arlington/1134-N-Harrison-St-22205/home/11237448,BRIGHT MLS,VAAR2039306,N,Y,38.8833215,-77.129708
PAST SALE,March-22-2024,Townhouse,1007 N Kensington St,Arlington,VA,22205,1075000,4,4.5,WESTOVER,2225,1360,2015,,483,172,Sold,,,https://www.redfin.com/VA/Arlington/1007-N-Kensington-St-22205/home/85252797,BRIGHT MLS,VAAR2039326,N,Y,38.8802948,-77.1326813
PAST SALE,April-2-2024,Condo/Co-op,1050 N Taylor St N Unit 1-702,Arlington,VA,22201,549900,2,2.0,WINDSOR PLAZA,850,,1994,,647,777,Sold,,,https://www.redfin.com/VA/Arlington/1050-N-Taylor-St-22201/unit-1-702/home/11244516,BRIGHT MLS,VAAR2040222,N,Y,38.8833556,-77.1131323
PAST SALE,April-18-2024,Single Family Residential,1706 N Taylor St,Arlington,VA,22207,1205000,4,2.5,WILLET HEIGHTS,1631,7639,1929,,739,,Sold,,,https://www.redfin.com/VA/Arlington/1706-N-Taylor-St-22207/home/11233573,BRIGHT MLS,VAAR2041090,N,Y,38.891909,-77.1133262
PAST SALE,March-4-2024,Single Family Residential,2424 N Florida St,Arlington,VA,22207,1057000,3,2.5,COUNTRY CLUB,2106,6000,1939,,502,,Sold,,,https://www.redfin.com/VA/Arlington/2424-N-Florida-St-22207/home/11228050,BRIGHT MLS,VAAR2039736,N,Y,38.8981006,-77.1357974
PAST SALE,May-31-2024,Townhouse,2007 N Buchanan Ct,Arlington,VA,22207,907100,3,2.5,DORSEY WOODS,2244,1894,1996,,404,160,Sold,,,https://www.redfin.com/VA/Arlington/2007-N-Buchanan-Ct-22207/home/11234734,BRIGHT MLS,VAAR2043554,N,Y,38.895234,-77.1244829
PAST SALE,May-13-2024,Single Family Residential,3506 N Ottawa St,Arlington,VA,22213,2462000,5,4.5,MINOR HILL,5755,10080,2011,,428,,Sold,,,https://www.redfin.com/VA/Arlington/3506-N-Ottawa-St-22213/home/11226405,BRIGHT MLS,VAAR2041854,N,Y,38.9039212,-77.1551222
PAST SALE,April-26-2024,Single Family Residential,1601 N Stafford St,Arlington,VA,22207,2325000,5,4.5,CHERRYDALE,5000,6882,2019,,465,,Sold,,,https://www.redfin.com/VA/Arlington/1601-N-Stafford-St-22207/home/11233804,BRIGHT MLS,VAAR2040402,N,Y,38.8905668,-77.1115485
PAST SALE,December-28-2023,Single Family Residential,2352 N Vermont St,Arlington,VA,22207,990000,3,2.5,LORCOM GROVE,2076,10241,1955,,477,,Sold,,,https://www.redfin.com/VA/Arlington/2352-N-Vermont-St-22207/home/11232051,BRIGHT MLS,VAAR2037414,N,Y,38.9035488,-77.1181564
PAST SALE,May-3-2024,Condo/Co-op,4343 Cherry Hill Rd #602,Arlington,VA,22207,292000,1,1.0,YORKTOWN,750,,1963,,389,675,Sold,,,https://www.redfin.com/VA/Arlington/4343-Cherry-Hill-Rd-22207/unit-602/home/11233397,BRIGHT MLS,VAAR2041808,N,Y,38.897776,-77.114916
PAST SALE,February-12-2024,Condo/Co-op,888 N Quincy St #710,Arlington,VA,22203,615000,1,1.0,RESIDENCES AT LIBERTY CENTER,879,,2008,,700,554,Sold,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-710/home/16897740,BRIGHT MLS,VAAR2038630,N,Y,38.8808474,-77.1079204
PAST SALE,April-22-2024,Single Family Residential,4887 35th Rd N,Arlington,VA,22207,1652000,4,3.5,COUNTRY CLUB MANORS,3252,10165,1966,,508,,Sold,,,https://www.redfin.com/VA/Arlington/4887-35th-Rd-N-22207/home/11229097,BRIGHT MLS,VAAR2041382,N,Y,38.914068744,-77.13602183
PAST SALE,April-3-2024,Townhouse,2002 N Westmoreland St,Arlington,VA,22213,1175000,3,2.5,18 WEST,2908,1586,2005,,404,270,Sold,,,https://www.redfin.com/VA/Arlington/2002-N-Westmoreland-St-22213/home/11279193,BRIGHT MLS,VAAR2040384,N,Y,38.8856415,-77.1617833
PAST SALE,May-13-2024,Single Family Residential,2013 N Nottingham St,Arlington,VA,22205,1935000,5,4.5,PARKHURST,4482,5811,2006,,432,,Sold,,,https://www.redfin.com/VA/Arlington/2013-N-Nottingham-St-22205/home/12040657,BRIGHT MLS,VAAR2039450,N,Y,38.8893657,-77.1443374
PAST SALE,May-10-2024,Single Family Residential,2830 N Beechwood Cir,Arlington,VA,22207,1720000,5,3.0,DOVER BALMORAL RIVERWOOD,3610,14986,1932,,476,,Sold,,,https://www.redfin.com/VA/Arlington/2830-N-Beechwood-Cir-22207/home/11231248,BRIGHT MLS,VAAR2040244,N,Y,38.9100404,-77.1121792
PAST SALE,May-14-2024,Single Family Residential,2611 N Powhatan St N,Arlington,VA,22207,2000000,5,4.5,BERKSHIRE OAKWOOD,5511,5833,2017,,363,,Sold,,,https://www.redfin.com/VA/Arlington/2611-N-Powhatan-St-22207/home/11225710,BRIGHT MLS,VAAR2041346,N,Y,38.8958815,-77.1513039
PAST SALE,May-21-2024,Single Family Residential,1833 N Quesada St N,Arlington,VA,22205,1800000,5,4.5,"FOSTORIA,HIGHLAND PARK",3911,6180,2015,,460,,Sold,,,https://www.redfin.com/VA/Arlington/1833-N-Quesada-St-22205/home/11239623,BRIGHT MLS,VAAR2041824,N,Y,38.88603,-77.1520168
PAST SALE,February-22-2024,Condo/Co-op,5530 Langston Blvd Unit 13-E,Arlington,VA,22207,452000,2,1.0,FOUNTAIN COURT,1018,,1987,,444,568,Sold,,,https://www.redfin.com/VA/Arlington/5530-Langston-Blvd-22207/unit-13E/home/11237785,BRIGHT MLS,VAAR2039234,N,Y,38.8955155,-77.1399574
PAST SALE,,Townhouse,2006 N Buchanan Ct,Arlington,VA,22207,915000,3,2.5,,2048,1697,1996,,447,,,,,https://www.redfin.com/VA/Arlington/2006-N-Buchanan-Ct-22207/home/11234742,,,N,Y,38.8948941,-77.1247639
PAST SALE,December-8-2023,Single Family Residential,1941 N Emerson St,Arlington,VA,22207,1275000,4,3.5,HIGHVIEW PARK,3101,5600,1953,,411,,Sold,,,https://www.redfin.com/VA/Arlington/1941-N-Emerson-St-22207/home/11236435,BRIGHT MLS,VAAR2037238,N,Y,38.8930202,-77.1292836
PAST SALE,May-21-2024,Condo/Co-op,1001 N Randolph St #318,Arlington,VA,22201,395000,1,1.0,EASTVIEW AT BALLSTON METRO,634,,2005,,623,556,Sold,,,https://www.redfin.com/VA/Arlington/1001-N-Randolph-St-22201/unit-318/home/11280386,BRIGHT MLS,VAAR2041972,N,Y,38.8829875,-77.1093249
PAST SALE,April-4-2024,Condo/Co-op,900 N Stafford St #1903,Arlington,VA,22203,535000,2,2.0,ALTA VISTA,980,,1989,,546,683,Sold,,,https://www.redfin.com/VA/Arlington/900-N-Stafford-St-22203/unit-1903/home/11246118,BRIGHT MLS,VAAR2040864,N,Y,38.8817216,-77.1108967
PAST SALE,March-20-2024,Single Family Residential,5827 19th St N,Arlington,VA,22205,1306000,4,3.5,PARKHURST,1331,6000,1947,,981,,Sold,,,https://www.redfin.com/VA/Arlington/5827-19th-St-N-22205/home/11238239,BRIGHT MLS,VAAR2039402,N,Y,38.8883438,-77.1421663
PAST SALE,March-12-2024,Single Family Residential,3136 N Quincy St,Arlington,VA,22207,1600000,4,3.5,BELLEVUE FOREST,3236,9862,1950,,494,,Sold,,,https://www.redfin.com/VA/Arlington/3136-N-Quincy-St-22207/home/11230845,BRIGHT MLS,VAAR2039844,N,Y,38.9143996,-77.1169531
PAST SALE,April-5-2024,Single Family Residential,3017 Military Rd,Arlington,VA,22207,1457000,4,3.5,BELLEVUE FOREST,3053,18240,1948,,477,,Sold,,,https://www.redfin.com/VA/Arlington/3017-Military-Rd-22207/home/11230902,BRIGHT MLS,VAAR2040520,N,Y,38.9121825,-77.1136992
PAST SALE,March-21-2024,Single Family Residential,6219 22nd St N,Arlington,VA,22205,1717219,5,3.5,OVER LEE KNOLLS,3590,8194,1947,,478,,Sold,,,https://www.redfin.com/VA/Arlington/6219-22nd-St-N-22205/home/11238883,BRIGHT MLS,VAAR2039568,N,Y,38.8895979,-77.150241
PAST SALE,May-28-2024,Townhouse,2604 N Winchester St,Arlington,VA,22213,680000,2,2.0,CHURCH COURTS,1423,2800,1948,,478,,Sold,,,https://www.redfin.com/VA/Arlington/2604-N-Winchester-St-22213/home/11225505,BRIGHT MLS,VAAR2043140,N,Y,38.8895824,-77.1665096
PAST SALE,May-30-2024,Condo/Co-op,1024 N Utah St #222,Arlington,VA,22201,400000,1,1.0,WESTVIEW AT BALLSTON METRO,698,,2005,,573,525,Sold,,,https://www.redfin.com/VA/Arlington/1024-N-Utah-St-22201/unit-222/home/11280309,BRIGHT MLS,VAAR2042886,N,Y,38.8828413,-77.1140883
PAST SALE,January-5-2024,Single Family Residential,1717 N Edison St N,Arlington,VA,22207,1307500,4,3.5,HIGHVIEW PARK,3340,7380,2002,,391,,Sold,,,https://www.redfin.com/VA/Arlington/1717-N-Edison-St-22207/home/11278601,BRIGHT MLS,VAAR2038256,N,Y,38.8908445,-77.1266067
PAST SALE,April-5-2024,Single Family Residential,1615 N Kenilworth St,Arlington,VA,22205,1401000,4,3.0,LEEWAY HEIGHTS,2102,8337,1947,,667,,Sold,,,https://www.redfin.com/VA/Arlington/1615-N-Kenilworth-St-22205/home/11236918,BRIGHT MLS,VAAR2040362,N,Y,38.8871042,-77.1365034
PAST SALE,April-9-2024,Single Family Residential,2505 N Granada St,Arlington,VA,22207,1460000,3,2.0,GARDEN CITY,2646,20133,1949,,552,,Sold,,,https://www.redfin.com/VA/Arlington/2505-N-Granada-St-22207/home/11228043,BRIGHT MLS,VAAR2040068,N,Y,38.8971818,-77.1355192
PAST SALE,February-16-2024,Condo/Co-op,6908 Fairfax Dr #402,Arlington,VA,22213,588000,2,2.0,FALLS STATION,1311,,1994,,449,466,Sold,,,https://www.redfin.com/VA/Arlington/6908-Fairfax-Dr-22213/unit-402/home/11239301,BRIGHT MLS,VAAR2039388,N,Y,38.8881537,-77.1633227
PAST SALE,January-29-2024,Townhouse,2017 N Brandywine St,Arlington,VA,22207,1067000,4,3.5,BECKET GLEN,2784,1647,1980,,383,50,Sold,,,https://www.redfin.com/VA/Arlington/2017-N-Brandywine-St-22207/home/11234673,BRIGHT MLS,VAAR2038448,N,Y,38.894362,-77.1225164
PAST SALE,March-8-2024,Townhouse,2601 N Winchester St N,Arlington,VA,22213,677123,2,2.0,CHURCH COURTS,1240,3484,1948,,546,,Sold,,,https://www.redfin.com/VA/Arlington/2601-N-Winchester-St-22213/home/11225523,BRIGHT MLS,VAAR2039864,N,Y,38.889387,-77.165931
PAST SALE,April-26-2024,Single Family Residential,1106 N Inglewood St,Arlington,VA,22205,1227000,4,2.5,LACEY FOREST,2090,5438,1940,,587,,Sold,,,https://www.redfin.com/VA/Arlington/1106-N-Inglewood-St-22205/home/11237484,BRIGHT MLS,VAAR2042016,N,Y,38.8818316,-77.1311584
PAST SALE,May-23-2024,Single Family Residential,6007 Langston Blvd,Arlington,VA,22205,880000,4,2.0,OVERLEE,2213,7200,1953,,398,,Sold,,,https://www.redfin.com/VA/Arlington/6007-Langston-Blvd-22205/home/11225832,BRIGHT MLS,VAAR2042436,N,Y,38.894267,-77.146444
PAST SALE,May-31-2024,Single Family Residential,2016 N Madison St,Arlington,VA,22205,1950000,5,4.5,PARKHURST,4551,6611,2019,,428,,Sold,,,https://www.redfin.com/VA/Arlington/2016-N-Madison-St-22205/home/11238268,BRIGHT MLS,VAAR2042654,N,Y,38.8895458,-77.14396
PAST SALE,February-7-2024,Condo/Co-op,1050 N Stuart St #702,Arlington,VA,22201,653500,2,2.0,BALLSTON PARK,1034,,1995,,632,634,Sold,,,https://www.redfin.com/VA/Arlington/1050-N-Stuart-St-22201/unit-702/home/11244657,BRIGHT MLS,VAAR2038974,N,Y,38.8835336,-77.1123801
PAST SALE,February-14-2024,Condo/Co-op,888 N Quincy St #1912,Arlington,VA,22203,898000,2,2.0,BALLSTON,1257,,2007,,714,894,Sold,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-1912/home/16898221,BRIGHT MLS,VAAR2039796,N,Y,38.8808474,-77.1079204
PAST SALE,May-9-2024,Single Family Residential,5401 11th St N,Arlington,VA,22205,1051000,3,1.5,LACEY FOREST,1668,7340,1950,,630,,Sold,,,https://www.redfin.com/VA/Arlington/5401-11th-St-N-22205/home/11237430,BRIGHT MLS,VAAR2042374,N,Y,38.8820718,-77.1293035
PAST SALE,April-12-2024,Single Family Residential,5130 9th St N,Arlington,VA,22205,1500000,6,4.5,SUMMIT & VEITCH,3936,7260,2007,,381,,Sold,,,https://www.redfin.com/VA/Arlington/5130-9th-St-N-22205/home/11242037,BRIGHT MLS,VAAR2040448,N,Y,38.8794226,-77.1243585
PAST SALE,April-19-2024,Condo/Co-op,4643 20th Rd N #2,Arlington,VA,22207,265000,1,1.0,DOMINION TERRACE,594,,2005,,446,307,Sold,,,https://www.redfin.com/VA/Arlington/4643-20th-Rd-N-22207/unit-2/home/11280092,BRIGHT MLS,VAAR2040862,N,Y,38.8978298,-77.1201679
PAST SALE,December-12-2023,Single Family Residential,4911 35th Rd N,Arlington,VA,22207,1200000,3,3.0,COUNTRY CLUB MANORS,3060,11111,1962,,392,,Sold,,,https://www.redfin.com/VA/Arlington/4911-35th-Rd-N-22207/home/11229079,BRIGHT MLS,VAAR2037462,N,Y,38.9145777,-77.1371575
PAST SALE,April-8-2024,Single Family Residential,5012 Yorktown Blvd,Arlington,VA,22207,1739000,4,2.5,SHIRLEY WOODS,2813,13850,1951,,618,,Sold,,,https://www.redfin.com/VA/Arlington/5012-Yorktown-Blvd-22207/home/11227429,BRIGHT MLS,VAAR2040210,N,Y,38.9026311,-77.1342473
PAST SALE,March-25-2024,Single Family Residential,5105 25th St N,Arlington,VA,22207,1307500,4,3.0,GARDEN CITY,2431,6150,1941,,538,,Sold,,,https://www.redfin.com/VA/Arlington/5105-25th-St-N-22207/home/11227944,BRIGHT MLS,VAAR2040336,N,Y,38.8989358,-77.1330479
PAST SALE,February-2-2024,Single Family Residential,1940 N Woodrow St,Arlington,VA,22207,1100000,4,3.0,WILLET HEIGHTS,2622,6925,1955,,420,,Sold,,,https://www.redfin.com/VA/Arlington/1940-N-Woodrow-St-22207/home/11234812,BRIGHT MLS,VAAR2039078,N,Y,38.8953106,-77.1206458
PAST SALE,,Single Family Residential,2915 N Sycamore St,Arlington,VA,22207,1775000,6,5.5,,3898,8025,2015,,455,,,,,https://www.redfin.com/VA/Arlington/2915-N-Sycamore-St-22207/home/11225067,,,N,Y,38.8989268,-77.1565949
PAST SALE,April-3-2024,Condo/Co-op,1045 N Utah St Unit 2-305,Arlington,VA,22201,410000,1,1.0,WINDSOR PLAZA,716,,1994,,573,572,Sold,,,https://www.redfin.com/VA/Arlington/1045-N-Utah-St-22201/unit-2-305/home/11244557,BRIGHT MLS,VAAR2041482,N,Y,38.8832871,-77.1135655
PAST SALE,December-15-2023,Single Family Residential,5830 19th St N,Arlington,VA,22205,902500,2,1.5,PARKHURST,1500,7050,1947,,602,,Sold,,,https://www.redfin.com/VA/Arlington/5830-19th-St-N-22205/home/11238323,BRIGHT MLS,VAAR2037820,N,Y,38.8879696,-77.1420866
PAST SALE,March-21-2024,Single Family Residential,1717 Culpeper St N,Arlington,VA,22207,1485000,4,2.5,HIGHVIEW PARK,2476,5227,1947,,600,,Sold,,,https://www.redfin.com/VA/Arlington/1717-N-Culpeper-St-22207/home/11234598,BRIGHT MLS,VAAR2040282,N,Y,38.8912017,-77.121603
PAST SALE,February-23-2024,Condo/Co-op,851 N Glebe Rd #907,Arlington,VA,22203,449900,1,1.0,CONTINENTAL,750,,2003,,600,422,Sold,,,https://www.redfin.com/VA/Arlington/851-N-Glebe-Rd-22203/unit-907/home/11279437,BRIGHT MLS,VAAR2039206,N,Y,38.8812488,-77.1145593
PAST SALE,February-27-2024,Townhouse,1110-A N Stafford St N,Arlington,VA,22201,1305000,3,3.5,BALLSTON AREA TOWNH,2002,1330,1996,,652,100,Sold,,,https://www.redfin.com/VA/Arlington/1110-A-N-Stafford-St-22201/home/189415352,BRIGHT MLS,VAAR2039356,N,Y,38.88438,-77.11094
PAST SALE,March-13-2024,Condo/Co-op,1000 Randolph St N #303,Arlington,VA,22201,720000,2,2.0,BERKELEY,1325,,2004,,543,923,Sold,,,https://www.redfin.com/VA/Arlington/1000-N-Randolph-St-22201/unit-303/home/11279245,BRIGHT MLS,VAAR2039912,N,Y,38.8827696,-77.1097108
PAST SALE,April-10-2024,Condo/Co-op,888 N Quincy St #905,Arlington,VA,22203,492000,1,1.0,RESIDENCES AT LIBERTY CENTER,693,,2008,,710,521,Sold,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-905/home/16897721,BRIGHT MLS,VAAR2041424,N,Y,38.8808474,-77.1079204
PAST SALE,May-6-2024,Single Family Residential,6115 18th Rd N,Arlington,VA,22205,1565000,4,2.5,OVER LEE KNOLLS,2763,6380,1947,,566,,Sold,,,https://www.redfin.com/VA/Arlington/6115-18th-Rd-N-22205/home/11239903,BRIGHT MLS,VAAR2041912,N,Y,38.8868028,-77.1475951
PAST SALE,March-28-2024,Single Family Residential,2308 N Buchanan St,Arlington,VA,22207,1330000,4,2.5,OLD DOMINION,2941,5000,1947,,452,,Sold,,,https://www.redfin.com/VA/Arlington/2308-N-Buchanan-St-22207/home/11232240,BRIGHT MLS,VAAR2040434,N,Y,38.8987326,-77.1265581
PAST SALE,April-22-2024,Single Family Residential,6316 17th St N,Arlington,VA,22205,1200000,4,3.0,MADISON MANOR,2004,7044,1948,,599,,Sold,,,https://www.redfin.com/VA/Arlington/6316-17th-St-N-22205/home/11240068,BRIGHT MLS,VAAR2040948,N,Y,38.8822762,-77.1539422
PAST SALE,March-1-2024,Single Family Residential,2708 N Florida St N,Arlington,VA,22207,923000,2,3.0,MILBURN TERRACE,1616,5441,1943,,571,,Sold,,,https://www.redfin.com/VA/Arlington/2708-N-Florida-St-22207/home/11227542,BRIGHT MLS,VAAR2039308,N,Y,38.9011821,-77.1387672
PAST SALE,March-18-2024,Condo/Co-op,1050 N Taylor St Unit 1-102,Arlington,VA,22201,545000,2,2.0,WINDSOR PLAZA,850,,1994,,641,777,Sold,,,https://www.redfin.com/VA/Arlington/1050-N-Taylor-St-22201/unit-1-102/home/11244435,BRIGHT MLS,VAAR2040580,N,Y,38.8833556,-77.1131323
PAST SALE,May-17-2024,Condo/Co-op,1045 N Utah St Unit 2-406,Arlington,VA,22201,410000,1,1.0,WINDSOR PLAZA,675,,1994,,607,572,Sold,,,https://www.redfin.com/VA/Arlington/1045-N-Utah-St-22201/unit-2-406/home/11244573,BRIGHT MLS,VAAR2042816,N,Y,38.8832871,-77.1135655
PAST SALE,April-30-2024,Single Family Residential,6212 19th St N,Arlington,VA,22205,1217500,3,2.0,OVER LEE KNOLLS,2000,5890,1940,,609,,Sold,,,https://www.redfin.com/VA/Arlington/6212-19th-St-N-22205/home/11239943,BRIGHT MLS,VAAR2041338,N,Y,38.8866882,-77.1492212
PAST SALE,May-3-2024,Single Family Residential,6008 20th St N,Arlington,VA,22205,995000,2,2.0,OVER LEE KNOLLS,1633,5500,1934,,609,,Sold,,,https://www.redfin.com/VA/Arlington/6008-20th-St-N-22205/home/11239837,BRIGHT MLS,VAAR2042324,N,Y,38.8885436,-77.1448796
PAST SALE,May-2-2024,Single Family Residential,6938 27th Rd N,Arlington,VA,22213,1050000,4,2.5,BERKSHIRE OAKWOOD,2173,10332,1952,,483,,Sold,,,https://www.redfin.com/VA/Arlington/6938-27th-Rd-N-22213/home/11224881,BRIGHT MLS,VAAR2041522,N,Y,38.8917728,-77.1679089
PAST SALE,April-5-2024,Single Family Residential,4020 20th St N,Arlington,VA,22207,800000,2,1.0,CHERRYDALE,870,3572,1937,,920,,Sold,,,https://www.redfin.com/VA/Arlington/4020-20th-St-N-22207/home/11233933,BRIGHT MLS,VAAR2040890,N,Y,38.8944903,-77.1087804
PAST SALE,May-3-2024,Single Family Residential,5206 25th Rd N,Arlington,VA,22207,1828000,5,3.5,COUNTRY CLUB,3610,6441,1941,,506,,Sold,,,https://www.redfin.com/VA/Arlington/5206-25th-Rd-N-22207/home/11228209,BRIGHT MLS,VAAR2042504,N,Y,38.8985724,-77.1346969
PAST SALE,March-22-2024,Single Family Residential,1208 N Powhatan St,Arlington,VA,22205,1510000,5,4.0,MADISON MANOR,3400,7172,1947,,444,,Sold,,,https://www.redfin.com/VA/Arlington/1208-N-Powhatan-St-22205/home/11240203,BRIGHT MLS,VAAR2039016,N,Y,38.8814507,-77.1493814
PAST SALE,February-2-2024,Condo/Co-op,888 N Quincy St #1509,Arlington,VA,22203,700000,2,2.0,RESIDENCES AT LIBERTY CENTER,1022,,2008,,685,814,Sold,,,https://www.redfin.com/VA/Arlington/888-N-Quincy-St-22203/unit-1509/home/16898272,BRIGHT MLS,VAAR2038838,N,Y,38.8808474,-77.1079204
PAST SALE,April-15-2024,Single Family Residential,4731 24th Rd N,Arlington,VA,22207,1114000,3,3.0,OLD DOMINION,2200,5895,1937,,506,,Sold,,,https://www.redfin.com/VA/Arlington/4731-24th-Rd-N-22207/home/11227787,BRIGHT MLS,VAAR2041306,N,Y,38.9012333,-77.1254014
PAST SALE,February-6-2024,Single Family Residential,4912 28th St N,Arlington,VA,22207,1500000,4,2.5,SHIRLEY WOODS,3071,11510,1952,,488,,Sold,,,https://www.redfin.com/VA/Arlington/4912-28th-St-N-22207/home/11227409,BRIGHT MLS,VAAR2038808,N,Y,38.9033718,-77.1336407
PAST SALE,May-8-2024,Single Family Residential,5861 15th Rd N,Arlington,VA,22205,931000,2,2.0,WESTOVER,1250,5000,1939,,745,,Sold,,,https://www.redfin.com/VA/Arlington/5861-15th-Rd-N-22205/home/11238532,BRIGHT MLS,VAAR2042184,N,Y,38.8846337,-77.1416453
PAST SALE,December-21-2023,Single Family Residential,3362 N Dickerson St,Arlington,VA,22207,1250000,3,4.0,COUNTRY CLUB MANORS,2772,7350,1949,,451,,Sold,,,https://www.redfin.com/VA/Arlington/3362-N-Dickerson-St-22207/home/11228825,BRIGHT MLS,VAAR2037956,N,Y,38.9114794,-77.1409108
PAST SALE,April-19-2024,Single Family Residential,4733 Old Dominion Dr,Arlington,VA,22207,1725000,4,4.5,ARLINGTON,4366,6675,2005,,395,,Sold,,,https://www.redfin.com/VA/Arlington/4733-Old-Dominion-Dr-22207/home/11232140,BRIGHT MLS,VAAR2040182,N,Y,38.9015746,-77.1249666
PAST SALE,May-30-2024,Single Family Residential,1460 N Longfellow St,Arlington,VA,22205,953000,3,3.0,WESTOVER,2012,5270,1940,,474,,Sold,,,https://www.redfin.com/VA/Arlington/1460-N-Longfellow-St-22205/home/11238502,BRIGHT MLS,VAAR2042902,N,Y,38.8837453,-77.1414682
